timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,time_ms,38.191573,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,throughput_bytes_s,157327194.321216,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,logical_throughput_bytes_s,157327194.321216,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,time_ms,104.507479,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,throughput_bytes_s,201334710.679609,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,logical_throughput_bytes_s,201334710.679609,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,time_ms,65.395871,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,throughput_bytes_s,318870712.313212,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,logical_throughput_bytes_s,321747881.725212,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,time_ms,133.336096,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,throughput_bytes_s,157804102.710227,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,logical_throughput_bytes_s,157804102.710227,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,time_ms,66.093778,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,throughput_bytes_s,315289600.841655,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,logical_throughput_bytes_s,318350433.570438,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,time_ms,147.000662,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,throughput_bytes_s,143135294.110281,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,logical_throughput_bytes_s,143135294.110281,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/cityparquet/write,time_ms,44.720668,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/cityparquet/write,throughput_bytes_s,130034932.619152,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/cityparquet/write,logical_throughput_bytes_s,134357855.560829,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,time_ms,9.190631,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,throughput_bytes_s,642919380.381674,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,logical_throughput_bytes_s,653771518.436046,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,time_ms,7.890803,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,throughput_bytes_s,761353203.631909,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,logical_throughput_bytes_s,761465359.520367,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,time_ms,9.114705,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,throughput_bytes_s,648274957.688236,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,logical_throughput_bytes_s,659217495.046262,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/cityarrow/write,time_ms,35.851426,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/cityarrow/write,throughput_bytes_s,161809823.842641,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson/cityarrow/write,logical_throughput_bytes_s,167596483.412002,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,time_ms,125.227783,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,throughput_bytes_s,166519181.557277,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,logical_throughput_bytes_s,168021683.597092,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,time_ms,42.189470,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,throughput_bytes_s,485446956.499902,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,logical_throughput_bytes_s,498725933.333309,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,time_ms,36.712531,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,throughput_bytes_s,567730699.987719,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,logical_throughput_bytes_s,573128094.116375,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,time_ms,42.611216,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,throughput_bytes_s,480642237.768658,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,logical_throughput_bytes_s,493789785.724268,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,time_ms,123.867296,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,throughput_bytes_s,168233921.271359,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,logical_throughput_bytes_s,169867136.864085,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_bytes,47478277,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_bytes,54396677,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_blocks,345287,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_blocks,368599,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_d1_miss_rate,0.00851250,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_ll_miss_rate,0.00100460,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,branch_miss_rate,0.03968858,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_bytes,88908342,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_blocks,456730,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_d1_miss_rate,0.00647412,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_ll_miss_rate,0.00059464,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,branch_miss_rate,0.04677270,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_bytes,88908361,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_blocks,456733,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_d1_miss_rate,0.00651752,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_ll_miss_rate,0.00051048,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,branch_miss_rate,0.04485515,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_bytes,29799244,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_bytes,48173483,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_blocks,180107,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_blocks,207991,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,cache_d1_miss_rate,0.01504504,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,cache_ll_miss_rate,0.00011826,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,branch_miss_rate,0.02855646,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_max_bytes,29801428,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_total_bytes,48182847,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_max_blocks,180192,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_total_blocks,208086,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_d1_miss_rate,0.01603852,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_ll_miss_rate,0.00159495,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,branch_miss_rate,0.02701328,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_bytes,172851670,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_bytes,198776022,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_blocks,1251495,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_blocks,1336847,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_d1_miss_rate,0.00843971,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_ll_miss_rate,0.00606087,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,branch_miss_rate,0.03967636,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_bytes,100733220,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_bytes,329137876,bytes,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_blocks,499120,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_blocks,1664507,blocks,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_d1_miss_rate,0.00649482,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_ll_miss_rate,0.00165492,ratio,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
